time,open,close,high,low,volume
1643595960000,36966.0,36947.0,36971.25560613,36939.0,1.09602881
1643596020000,36938.0,36927.0,36950.0,36923.0,1.0057701
1643596080000,36927.97792714,36934.90235578,36942.69233799,36927.97792714,0.0889724799999999
1643596140000,36937.49901651,36917.0,36941.10426025,36917.0,1.6430353599999998
1643596200000,36914.0,36933.29241414,36938.0,36902.0,0.5851042
1643596260000,36937.0,36954.0,36956.54119527,36937.0,0.18934194
1643596320000,36956.72795246,36971.0,36971.0,36956.72795246,0.36431874
1643596380000,36971.0,36985.0,36985.0,36971.0,0.28104459
1643596440000,36985.0,36975.0,36986.0,36975.0,0.99118178
1643596500000,36978.0,36969.8428928,36978.0,36934.0,8.66177541
1643596560000,36970.70845383,36981.20365773,36981.20365773,36968.97733176,0.03672231
1643596620000,36981.20365773,36982.82630831,36986.28855245,36981.20365773,0.05544
1643596680000,36980.22962521,36975.62445254,36980.22962521,36975.0,0.00646839
1643596740000,36975.0,36951.0,36975.0,36951.0,3.02590029
1643596800000,36944.0,36973.0,36973.0,36942.0,0.28048972
1643596860000,36973.39277047,37016.91057092,37016.91057092,36973.39277047,2.45627752
1643596920000,37016.0,37012.0,37024.0,37006.19645623,2.78058079
1643596980000,37022.0,37028.0,37028.0,37019.0,1.33381657
1643597040000,37028.0,37021.0,37029.0,37021.0,0.0056720699999999
1643597100000,37023.0,37019.0,37023.0,37019.0,0.1679163
1643597160000,37022.82967475,37004.0,37033.0,37004.0,3.35954671
1643597220000,36997.15449423,37019.0,37019.0,36997.15449423,0.22203793
1643597280000,37017.0,37008.0,37017.0,37000.32918221,0.28529147
1643597340000,37009.84862136,36988.0,37009.84862136,36988.0,0.01509819
1643597400000,36989.0,36998.0,37018.0,36989.0,0.1791803099999999
1643597460000,37012.0,36997.0,37012.0,36989.3433019,0.0134948699999999
1643597520000,36999.0,36993.0,37003.0,36993.0,0.0726779999999999
1643597580000,37002.0,37002.0,37002.0,36992.0,0.01548782
1643597640000,37007.0,36999.0,37007.0,36999.0,0.00063622
1643597700000,37009.0,37007.0,37025.0,36996.0,1.89312031
1643597760000,37014.28969897,37031.08611725,37041.0,37014.28969897,0.81549944
1643597820000,37036.66510455,37039.76870427,37039.76870427,37024.0,3.85273933
1643597880000,37033.06370288,37023.67670092,37035.54930709,37023.67670092,0.33113598
1643597940000,37032.0,37028.0,37032.0,37025.0,0.09997129
1643598000000,37025.0,37026.0,37032.20191471,37020.99470037,0.48910695
1643598060000,37024.0,37014.34915534,37024.0,37013.0,0.00779945
1643598120000,37014.0,36999.0,37025.0,36996.0,3.80263751
1643598180000,37016.0,36991.0,37016.0,36991.0,0.03035478
1643598240000,36981.0,36988.68581375,36988.68581375,36961.0,0.3475789
1643598300000,36984.0,36980.0,36989.80161121,36980.0,0.01354786
1643598360000,36982.0,36968.0,36982.0,36968.0,0.0053476899999999
1643598420000,36968.0,36979.93084037,36979.93084037,36961.0,0.20948143
1643598480000,36979.93084037,36994.0,36994.0,36979.93084037,0.49588842
1643598540000,36995.0,37019.0,37019.0,36995.0,0.47345387
1643598600000,37024.0,37081.0,37089.0,37024.0,5.11503593
1643598660000,37080.0,37079.0,37080.0,37078.0,0.04569125
1643598720000,37080.0,37078.0,37089.0,37078.0,0.04887529
1643598780000,37077.0,37055.0,37083.0,37055.0,0.16502652
1643598840000,37061.26436477,37072.51261814,37081.0,37061.26436477,3.12109766
1643598900000,37068.0,37052.0,37068.0,37052.0,0.00555446
1643598960000,37054.47191108,37067.37798413,37076.0,37054.0,0.0357625
1643599020000,37070.0,37053.0,37070.0,37053.0,0.2316585
1643599080000,37067.4006637,37082.0,37085.0,37067.4006637,1.81767878
1643599140000,37085.31822669,37068.0,37085.31822669,37068.0,1.26806069
1643599200000,37073.0,37064.0,37073.0,37064.0,0.00046236
1643599260000,37067.37798413,37066.0,37067.37798413,37066.0,0.0087388
1643599320000,37067.37798413,37016.0,37067.37798413,37016.0,0.85631051
1643599380000,37027.0,37025.0,37032.0,37025.0,0.00036781
1643599440000,37013.0,37017.0,37020.0,37011.0,0.03612176
1643599500000,37019.0,37022.0,37022.0,37012.68987377,0.00529059
1643599560000,37025.0,37040.0,37040.0,37022.0,0.00061154
1643599620000,37037.83688992,37033.0,37037.83688992,37033.0,0.00510752
1643599680000,37033.0,37038.0,37038.0,37028.0,0.00521393
1643599740000,37035.0,37026.0,37035.0,37026.0,0.00021886
1643599800000,37033.0,37018.0,37035.24017315,37018.0,0.2431276
1643599860000,37018.0,37016.0,37025.0,37016.0,0.01521957
1643599920000,37017.0,36991.0,37030.0,36991.0,0.8667744
1643599980000,36991.0,36988.0,37017.0,36988.0,0.03577895
1643600040000,37003.93438087,37004.0,37004.0,37003.93438087,0.01090422
1643600100000,37004.0,37018.0,37018.0,37000.0,0.03510622
1643600160000,37019.0,37008.0,37019.0,37008.0,0.00060538
1643600220000,37007.0,37013.0,37019.0,37007.0,0.04617144
1643600280000,37019.0,37045.0,37059.0,37019.0,1.99844656
1643600340000,37025.0,37021.0,37025.0,37017.0,0.22881336
1643600400000,37022.0,37023.0,37035.0,37022.0,0.1777846599999999
1643600460000,37026.0,37016.0,37026.0,37015.33287382,0.00574883
1643600520000,37015.33287382,37015.33287382,37015.74995361,37015.33287382,0.00048928
1643600580000,37016.67386331,37037.0,37037.36764996,37016.0,0.44483272
1643600640000,37040.71510584,37040.71510584,37040.71510584,37039.0,0.13669147
1643600700000,37041.0,37051.0,37051.0,37037.0,0.46096966
1643600760000,37051.0,37066.0,37066.0,37051.0,0.15446657
1643600820000,37067.0,37050.0,37068.373731,37050.0,0.0685101499999999
1643600880000,37043.0,37054.0,37061.0,37043.0,0.07335577
1643600940000,37060.0,37054.0,37065.0,37054.0,0.12041346
1643601000000,37061.0,37066.91330858,37066.91330858,37059.0,0.10560014
1643601060000,37057.0,37061.0,37061.0,37057.0,0.10759473
1643601120000,37061.0,37062.58569062,37066.04778499,37061.0,0.43843702
1643601180000,37060.0,37049.0,37060.0,37042.0,0.43635277
1643601240000,37044.0,37036.0,37044.0,37036.0,0.00572932
1643601300000,37037.0,37044.40969521,37044.40969521,37037.0,0.00041762
1643601360000,37042.11090786,37059.0,37063.0,37042.11090786,0.00045248
1643601420000,37063.0,37061.15836579,37067.50301353,37061.15836579,0.01525317
1643601480000,37067.0,37069.0,37071.0,37067.0,0.03351159
1643601540000,37069.0,37071.0,37071.0,37060.0,0.03674448
1643601600000,37065.0,37047.0,37065.0,37042.0,1.01079029
1643601660000,37053.0,37022.0,37053.0,37022.0,0.04667019
1643601720000,37021.0,36991.0,37022.0,36991.0,4.6740545
1643601780000,36994.0,36982.0,36999.0,36981.0,0.25929612
1643601840000,36988.0,37006.0,37011.0,36988.0,0.11325773
1643601900000,37007.0,37004.0,37012.0,37004.0,0.01239393
1643601960000,37008.0,36981.0,37008.0,36981.0,0.01726609
1643602020000,36981.0,36980.0,36986.56724374,36979.11434089,0.0183912
1643602080000,36979.11434089,36978.0,36980.0,36978.0,0.00627341
1643602140000,36979.0,36970.98411029,36979.0,36970.98411029,0.52619622
1643602200000,36970.1840751,36985.81204023,36985.81204023,36967.0,0.01285877
1643602260000,36987.0,36994.0,36994.0,36987.0,0.01558466
1643602320000,36998.09115569,36998.0,37001.0,36998.0,0.00518245
1643602380000,36991.39345635,36999.0,36999.0,36984.0,0.02510039
1643602440000,37008.0,37006.0,37012.0,37006.0,0.02309896
1643602500000,37008.0,37024.0,37024.0,37008.0,0.54736
1643602560000,37028.31504816,37010.0,37029.0,37005.0,0.22451251
1643602620000,37010.0,36988.1360283,37010.0,36988.1360283,0.06307611
1643602680000,36988.0,36972.86510872,36988.0,36972.86510872,0.39611551
1643602740000,36971.52405449,36988.95775947,36988.95775947,36968.0,0.05922582
1643602800000,36986.0,36965.0,36990.0,36965.0,1.14361224
1643602860000,36965.0,36947.38507836,36965.0,36947.38507836,0.1394499
1643602920000,36946.84092456,36941.0,36946.84092456,36931.0,0.07331195
1643602980000,36938.0,36914.0,36938.0,36905.0,0.32489309
1643603040000,36917.0,36912.0,36917.81659058,36912.0,0.03604171
1643603100000,36921.0,36937.0,36945.0,36921.0,0.14674578
1643603160000,36938.0,36950.0,36950.0,36938.0,0.01558333
1643603220000,36931.0,36938.73657557,36938.73657557,36919.0,0.02010566
1643603280000,36931.0,36901.0,36934.0,36901.0,0.06645457
1643603340000,36901.0,36903.0,36914.0,36883.0,6.40150059
1643603400000,36896.0,36897.14827836,36897.14827836,36896.0,0.00024834
1643603460000,36897.0,36869.0,36897.0,36855.0,2.94355368
1643603520000,36863.0,36875.53868089,36894.0,36854.0,2.60950938
1643603580000,36886.0,36902.0,36907.57049052,36886.0,0.05112395
1643603640000,36906.0,36925.0,36925.0,36904.0,3.22359526
1643603700000,36929.0,36938.0,36938.98489207,36929.0,0.28332837
1643603760000,36938.0,36944.0,36959.0,36938.0,0.05368319
1643603820000,36950.10407773,36947.0,36950.10407773,36947.0,0.00078581
1643603880000,36951.0,36965.7296881,36974.0,36951.0,0.12509115
1643603940000,36974.0,36968.99067829,36974.0,36966.0,0.01038814
1643604000000,36966.0,36962.0,36972.42637826,36962.0,0.12613833
1643604060000,36959.03299794,36964.0,36964.0,36951.0,0.1355891199999999
1643604120000,36961.70907036,36966.038356,36966.038356,36961.70907036,0.00085606
1643604180000,36960.0,36951.0,36960.0,36949.58707057,0.00528448
1643604240000,36951.22019275,36980.0,36980.0,36951.22019275,6.59415124
1643604300000,36980.0,36971.50473656,36980.0,36964.30664174,10.30832465
1643604360000,36971.50473656,36972.0,36972.0,36971.50473656,0.00045127
1643604420000,36978.0,36991.59855235,36991.59855235,36978.0,0.02027748
1643604480000,36990.0,37006.0,37010.0,36989.0,0.1363724
1643604540000,37005.0,36986.0,37007.13580975,36986.0,0.08473586
1643604600000,36983.0,36982.0,36983.74865811,36982.0,0.0501447899999999
1643604660000,36975.0,36971.0,36975.0,36970.75579608,0.01022226
1643604720000,36965.0,36951.0,36967.0,36951.0,0.0299578899999999
1643604780000,36951.0,36952.0,36952.0,36951.0,0.00025837
1643604840000,36951.0,36962.0,36962.0,36951.0,0.0002642
1643604900000,36958.62912486,36951.28717204,36962.0,36951.28717204,0.0102
1643604960000,36951.0,36935.0,36951.0,36935.0,0.03949197
1643605020000,36939.0,36939.0,36939.0,36939.0,0.005
1643605080000,36940.0,36938.0,36944.0,36938.0,0.00420243
1643605140000,36938.0,36948.0,36948.0,36938.0,0.0704846299999999
1643605200000,36936.0,36945.0,36977.0,36936.0,0.6191483
1643605260000,36939.26846878,36947.0,36947.0,36939.26846878,0.00048317
1643605320000,36942.0,36957.0,36957.0,36941.0,0.02307804
1643605380000,36973.0,36961.0,36973.0,36954.0,0.00234214
1643605440000,36953.0,36956.0,36956.0,36950.0,0.0020662
1643605500000,36951.0,36968.0,36968.0,36951.0,0.06981168
1643605560000,36974.0,36951.0,36974.0,36951.0,0.14763392
1643605620000,36946.0,36938.76182172,36946.0,36938.76182172,0.00937772
1643605680000,36937.4991157,36908.05856598,36937.4991157,36908.0,0.10499506
1643605740000,36908.0,36900.0,36908.9244645,36900.0,0.12805561
1643605800000,36899.85914548,36900.0,36900.0,36855.59058287,25.90433825
1643605860000,36899.0,36899.0,36900.0,36899.0,0.366568
1643605920000,36899.85914548,36900.0,36905.0,36899.85914548,0.7592270400000001
1643605980000,36895.0,36898.0,36898.0,36895.0,0.00867975
1643606040000,36898.0,36895.0,36899.0,36895.0,0.2226752
1643606100000,36904.0,36904.0,36904.0,36904.0,0.00010067
1643606160000,36909.0,36908.0,36909.0,36908.0,0.0147395099999999
1643606220000,36909.0,36915.0,36927.0,36909.0,0.18010195
1643606280000,36922.0,36922.97192682,36922.97192682,36916.0,0.0233709
1643606340000,36919.0,36929.0,36929.0,36915.0,0.30086742
1643606400000,36929.0,36932.0,36938.56147211,36929.0,0.01584271
1643606460000,36939.0,36926.0,36939.0,36926.0,0.00513544
1643606520000,36925.0,36937.0,36937.0,36925.0,0.15039895
1643606580000,36935.0,36949.0,36949.0,36935.0,0.03200235
1643606640000,36947.0,36939.0,36947.0,36939.0,0.00513257
1643606700000,36940.0,36921.0,36940.0,36921.0,0.1967805
1643606820000,36927.0,36922.0,36927.0,36922.0,0.00020443
1643606880000,36920.0,36925.0,36925.0,36916.7472224,0.03593816
1643606940000,36920.0,36979.0,36979.0,36920.0,3.62052355
1643607000000,36948.0,36958.31916062,36958.31916062,36940.0,0.08788946
1643607060000,36963.0,36971.0,36971.31039132,36963.0,0.36868182
1643607120000,36956.0,36957.0,36962.02870818,36956.0,0.00112035
1643607180000,36958.0,36967.0,36967.0,36958.0,0.00075518
1643607240000,36960.0,36976.0,36976.0,36960.0,0.00562493
1643607300000,36969.0,36974.0,36974.0,36953.0,0.30985066
1643607360000,36976.70757699,36979.0,36979.0,36976.70757699,0.00854011
1643607420000,36981.0,36992.0,36993.99781812,36981.0,0.04508559
1643607480000,36990.0,37003.0,37003.0,36987.0,0.20141069
1643607540000,37003.0,37017.0,37018.1424584,37003.0,0.04011258
1643607600000,37018.1424584,37019.0,37019.0,37012.94547083,0.0151673
1643607660000,37011.0,36994.75601434,37011.0,36994.75601434,1.5017657
1643607720000,36994.75601434,36997.35450812,36997.35450812,36994.75601434,0.06904964
1643607780000,37004.0,37009.0,37019.0,37004.0,3.00048819
1643607840000,37019.008623,37022.0,37022.0,37019.008623,0.00594541
1643607900000,37021.0,37039.0,37039.0,37021.0,0.4769689199999999
1643607960000,37039.0,37039.0,37039.0,37038.0,0.00570018
1643608020000,37039.0,37029.0,37039.31149064,37029.0,0.11612074
1643608080000,37033.0,37027.0,37033.72874089,37027.0,0.02010003
1643608140000,37031.0,37045.0,37045.0,37027.0,0.70574079
1643608200000,37045.0,37036.40107302,37045.0,37036.0,0.01536282
1643608260000,37036.0,37037.0,37037.0,37036.0,0.0051798
1643608320000,37040.0,37044.0,37045.0,37040.0,0.12
1643608380000,37038.0,37043.0,37043.0,37031.0,0.35227082
1643608440000,37042.0,37049.0,37049.0,37042.0,0.14851548
1643608500000,37043.0,37046.0,37047.0,37043.0,0.19890517
1643608560000,37035.0,37018.0,37035.0,37012.0,0.0681688699999999
1643608620000,37022.0,37031.0,37040.0,37013.22612647,1.54023068
1643608680000,37032.0,37042.0,37044.0,37032.0,0.00945384
1643608740000,37048.0,37030.77511422,37055.0,37030.77511422,1.00342165
1643608800000,37035.0,37031.0,37035.0,37031.0,0.0730550299999999
1643608860000,37032.0,37048.0,37052.0,37031.0,0.02104548
1643608920000,37051.0,37038.35273425,37052.0,37038.35273425,0.00562382
1643608980000,37040.16799844,37040.0,37041.0,37040.0,0.00391281
1643609040000,37032.0,37023.62334348,37032.0,37023.62334348,0.00407498
1643609100000,37024.0,37008.0,37024.0,37008.0,0.02605598
1643609160000,37004.0,37002.0,37007.0,37001.0,0.00465807
1643609220000,37003.0,37068.88828361,37068.88828361,37003.0,1.78285169
1643609280000,37064.0,37055.35582699,37068.88828361,37055.35582699,0.01621031
1643609340000,37062.0,37058.70531228,37062.0,37058.70531228,0.00582042
1643609400000,37063.0,37059.0,37071.0,37056.0,1.04723502
1643609460000,37067.0,37067.0,37067.0,37066.0,0.01654719
1643609520000,37066.0,37048.0,37066.0,37048.0,0.27612027
1643609580000,37052.0,37051.0,37053.0,37051.0,0.03604099
1643609640000,37059.0,37048.0,37059.0,37048.0,0.00038855
1643609700000,37048.0,37065.0,37065.0,37048.0,0.00592544
1643609760000,37070.0,37070.0,37070.0,37069.0,0.0177927
1643609820000,37070.0,37054.28437227,37071.0,37054.28437227,0.12524766
1643609880000,37066.0,37052.0,37066.0,37052.0,1.01121962
1643609940000,37065.0,37063.0,37066.0,37062.0,0.02240255
1643610000000,37057.0,37064.0,37064.0,37052.0,0.00246976
1643610060000,37062.92144867,37052.87366588,37062.92144867,37050.25287722,0.00173817
1643610120000,37052.87366588,37064.10959039,37064.10959039,37052.87366588,1.19891259
1643610180000,37067.0,37061.0,37067.0,37055.0,0.24253612
1643610240000,37064.97563496,37065.84167953,37069.0,37064.97563496,0.0150801
1643610300000,37071.0,37058.0,37071.0,37056.31518923,0.02316425
1643610360000,37064.0,37062.0,37064.0,37058.29283979,0.00083329
1643610420000,37066.0,37074.0,37074.0,37066.0,0.04459
1643610480000,37074.0,37075.0,37075.0,37072.0,0.053
1643610540000,37075.0,37090.0,37105.0,37073.0,1.90966132
1643610600000,37087.0,37053.0,37087.0,37053.0,2.2826507
1643610660000,37053.0,37055.0,37055.0,37019.0,0.93139692
1643610720000,37055.0,37050.89875441,37056.0,37050.89875441,0.00253445
1643610780000,37050.0,37047.0,37050.0,37047.0,0.41519458
1643610840000,37047.0,37027.0,37047.12734029,37027.0,2.9668051
1643610900000,37026.0,37025.0,37026.54629661,37023.0,0.03176726
1643610960000,37023.76328096,37013.0,37023.76328096,37008.0,0.14927962
1643611020000,37015.0,37019.0,37019.0,37015.0,0.17024096
1643611080000,37014.0,36996.0,37014.0,36993.0,5.157990320000001
1643611140000,37001.0,37009.0,37009.0,37001.0,0.01422814
1643611200000,37000.0,37004.0,37022.0,37000.0,3.75995515
1643611260000,37012.0,37012.0,37012.0,37008.0,0.06216704
1643611320000,37014.0,37010.0,37020.29947431,37010.0,0.1346342
1643611380000,37024.0,37023.0,37026.36113594,37023.0,0.1348479699999999
1643611440000,37026.0,37023.0,37026.0,37023.0,0.20008109
1643611500000,37016.0,37017.0,37018.0,37011.0,1.00508768
1643611560000,37013.0,37011.0,37013.0,37011.0,0.00021225
1643611620000,37014.0,37017.0,37018.0,37014.0,0.00027431
1643611680000,37017.0,37031.66168956,37032.0,37017.0,0.75595442
1643611740000,37031.0,37038.0,37040.0,37031.0,0.02024188
1643611800000,37037.0,37042.0,37042.0,37037.0,0.00048951
1643611860000,37046.17789938,37069.0,37069.0,37046.17789938,0.1057261499999999
1643611920000,37061.0,37064.0,37064.0,37057.0,0.01938131
1643611980000,37047.0,37028.19641453,37047.0,37028.19641453,0.00078735
1643612040000,37028.19641453,37029.0,37029.0,37028.19641453,0.00033679
1643612100000,37028.19641453,37018.66690817,37028.19641453,37018.66690817,0.01392843
1643612160000,37016.0,37016.37710953,37019.0,37016.0,0.00589037
1643612220000,37021.0,37002.0,37021.0,37002.0,0.05930825
1643612280000,37003.0,36981.0,37005.0,36979.0,2.77601487
1643612340000,36978.26768483,36953.0,36978.26768483,36953.0,1.9747234
1643612400000,36952.0,36949.6856163,36952.0,36913.0,1.21995327
1643612460000,36959.0,36978.0,36978.0,36959.0,0.02091487
1643612520000,36978.0,37004.0,37004.0,36978.0,0.60682355
1643612580000,37009.0,37010.0,37010.0,37009.0,0.01017251
1643612640000,37011.0,37029.0,37029.0,37011.0,0.25386261
1643612700000,37034.0,37034.0,37034.0,37033.0,0.07082349
1643612760000,37034.0,37021.0,37034.0,37021.0,0.06548543
1643612820000,37020.03422934,37010.0,37020.03422934,37010.0,0.4469852
1643612880000,37008.47841151,37001.0,37008.47841151,37000.0,0.03365225
1643612940000,37005.0,37015.0,37015.0,37000.0,0.12464869
1643613000000,37002.0,36993.0,37002.0,36976.0,0.112877
1643613060000,36985.0,36991.0,36992.0,36985.0,0.08445673
1643613120000,36978.0,36976.0,36984.0,36976.0,0.09510839
1643613180000,36976.0,36976.0,36976.0,36976.0,0.0002293
1643613240000,36977.0,37002.0,37002.0,36969.0,0.94145412
1643613300000,37010.0,37019.79435308,37019.79435308,37010.0,0.40565928
1643613360000,37023.0,37038.2798239,37039.0,37023.0,2.87370787
1643613420000,37038.0,37065.0,37065.0,37038.0,0.81203121
1643613480000,37064.0,37050.0,37064.0,37050.0,0.25879012
1643613540000,37063.0,37063.0,37064.0,37063.0,0.05735304
1643613600000,37060.33983698,37070.0,37070.0,37060.33983698,0.77018511
1643613660000,37062.07312697,37062.0,37068.0,37062.0,0.01506534
1643613720000,37065.0,37062.0,37073.0,37059.0,1.05097051
1643613780000,37065.0,37057.0,37084.0,37057.0,0.75425334
1643613840000,37072.0,37067.0,37072.0,37067.0,0.00408614
1643613900000,37076.80609185,37068.0,37076.80609185,37067.0,0.00041837
1643613960000,37063.76398533,37069.57073991,37069.57073991,37056.0,0.15643332
1643614020000,37069.0,37066.0,37071.0,37063.0,0.00593784
1643614080000,37064.0,37069.57073991,37069.57073991,37064.0,0.00015891
1643614140000,37069.0,37069.0,37069.57073991,37069.0,0.00209623
1643614200000,37070.0,37070.0,37070.68688981,37070.0,0.11409242
1643614260000,37069.0,37083.0,37083.0,37068.0,0.26171147
1643614320000,37078.0,37080.22367857,37082.0,37076.26763935,0.39779085
1643614380000,37072.0,37097.0,37097.0,37072.0,0.32464052
1643614440000,37082.9645388,37080.0,37082.9645388,37077.0,0.00113837
1643614500000,37079.0,37108.0,37115.0,37079.0,2.89992217
1643614560000,37108.0,37136.0,37139.0,37108.0,1.14371999
1643614620000,37139.0,37170.0,37206.0,37139.0,31.19503102
1643614680000,37174.0,37174.0324763,37183.55983784,37174.0,0.02148597
1643614740000,37178.0,37188.75658049,37190.0,37178.0,0.03631113
1643614800000,37189.0,37183.0,37189.0,37181.0,0.10372245
1643614860000,37183.0,37178.0,37183.0,37178.0,0.07368192
1643614920000,37186.0,37186.0,37195.0,37185.0,0.6959808000000001
1643614980000,37193.0,37197.0,37197.0,37186.69608404,0.02944601
1643615040000,37196.0,37213.0,37213.0,37191.0,2.21349024
1643615100000,37213.0,37211.30602287,37221.0,37211.0,1.55995467
1643615160000,37208.0,37208.0,37208.0,37208.0,0.00881071
1643615220000,37208.0,37206.0,37208.0,37205.0,1.02242274
1643615280000,37208.0,37223.58256196,37230.0,37208.0,1.599862
1643615340000,37218.0,37224.54499096,37224.54499096,37215.0,0.0973648
1643615400000,37220.0,37208.0,37220.0,37208.0,0.01203422
1643615460000,37207.22762454,37189.0,37207.22762454,37189.0,0.00571542
1643615520000,37181.43946763,37180.0,37181.43946763,37180.0,0.51734746
1643615580000,37171.12825858,37134.0,37220.23441493,37130.0,3.74167432
1643615640000,37135.36055389,37162.0,37168.0,37135.36055389,2.7135839500000003
1643615700000,37157.73567049,37196.0,37196.0,37157.73567049,0.72538306
1643615760000,37170.0,37145.76520779,37170.0,37145.76520779,0.03764918
1643615820000,37142.30027936,37140.0,37143.0,37140.0,0.3750393
1643615880000,37145.25383351,37138.0,37148.0,37138.0,0.67502036
1643615940000,37132.0,37140.59291008,37140.59291008,37130.0,1.2719007
1643616000000,37141.0,37145.05759443,37145.05759443,37141.0,0.17317883
1643616060000,37145.0,37133.0,37151.0,37133.0,1.65475264
1643616120000,37139.0,37138.36056791,37139.0,37138.36056791,0.20229337
1643616180000,37142.82525225,37149.52227877,37149.52227877,37138.0,3.28372632
1643616240000,37157.0,37197.0,37202.96614435,37157.0,4.81924609
1643616300000,37185.0,37215.0,37215.0,37181.0,25.68866581
1643616360000,37215.0,37222.0,37222.53957458,37215.0,59.47235549
1643616420000,37222.0,37222.0,37222.49519811,37222.0,12.38202628
1643616480000,37222.0,37200.67974664,37222.0,37200.67974664,14.79127789
1643616540000,37200.67974664,37215.79488096,37218.02832001,37193.0,1.24135369
1643616600000,37214.0,37221.0,37225.84535668,37214.0,2.02250658
1643616660000,37221.0,37211.32800286,37221.0,37211.32800286,0.05803136
1643616720000,37210.21128333,37218.02832001,37218.02832001,37210.21128333,0.64775096
1643616780000,37224.0,37218.0,37224.0,37218.0,0.01365925
1643616840000,37215.0,37215.60848698,37215.60848698,37215.0,0.00790834
1643616900000,37215.0,37222.0,37222.0,37210.21128333,0.72402067
1643616960000,37224.0,37252.0,37262.0,37224.0,2.99716861
1643617020000,37248.74171215,37223.83800507,37255.12323588,37223.83800507,3.02441553
1643617080000,37223.83800507,37166.0,37223.83800507,37166.0,0.83810727
1643617140000,37164.0,37180.26214789,37189.0,37164.0,1.17597134
1643617200000,37167.0,37174.0,37177.68113424,37167.0,0.60064415
1643617260000,37173.55816986,37167.0,37174.0,37167.0,0.35684475
1643617320000,37173.0,37168.0,37195.0,37168.0,0.50871367
1643617380000,37167.0,37184.0,37184.0,37165.0,0.07121351
1643617440000,37179.0,37169.0,37179.0,37169.0,0.06429774
1643617500000,37167.0,37169.0,37179.0,37167.0,0.29617655
1643617560000,37185.0,37202.0,37209.0,37185.0,0.24631999
1643617620000,37200.0,37203.63518483,37208.0,37188.0,0.8731388600000001
1643617680000,37203.63518483,37197.0,37203.63518483,37185.7498966,0.06248638
1643617740000,37191.0,37195.0,37195.0,37190.0,0.32888612
1643617800000,37206.0,37209.0,37209.26265699,37205.0,0.2465264499999999
1643617860000,37210.0,37210.0,37210.0,37210.0,0.01012152
1643617920000,37210.0,37211.0,37211.0,37210.0,0.01841463
1643617980000,37211.86288499,37214.0,37214.0,37211.86288499,0.01936072
1643618040000,37215.0,37224.0,37224.0,37215.0,0.2093129199999999
1643618100000,37222.0,37217.0,37222.0,37216.0,0.28012576
1643618160000,37218.0,37202.0,37219.0,37202.0,5.44175285
1643618220000,37206.0,37194.23251437,37206.0,37194.23251437,0.18998545
1643618280000,37195.0,37216.0,37216.0,37195.0,1.97238773
1643618340000,37215.0,37213.0,37215.0,37187.0,1.04114377
1643618400000,37213.0,37209.27632167,37213.0,37208.15815368,0.06884064
1643618460000,37213.0,37221.5761696,37225.0,37213.0,0.46337298
1643618520000,37222.0,37223.0,37242.0,37222.0,2.74654868
1643618580000,37231.0,37228.0,37232.0,37227.16700957,0.61084239
1643618640000,37227.16700957,37233.0,37233.0,37227.16700957,0.12268085
1643618700000,37233.0,37208.0,37233.0,37204.8036497,0.97642806
1643618760000,37201.0,37203.0,37206.31444883,37201.0,0.27024767
1643618820000,37203.0,37197.0,37205.0,37196.0,0.00090802
1643618880000,37198.0,37195.64238526,37198.0,37195.64238526,0.0142765
1643618940000,37196.0,37190.0,37203.0,37186.0,1.29435048
1643619000000,37188.92181966,37178.0,37188.92181966,37178.0,1.37749515
1643619060000,37176.0,37171.0,37176.0,37171.0,0.04558364
1643619120000,37179.0,37175.03267828,37183.0,37175.03267828,0.01757502
1643619180000,37179.0,37218.0,37233.0,37178.1689147,1.22750815
1643619240000,37216.0,37210.0,37217.0,37209.08351647,0.03338485
1643619300000,37211.0,37211.0,37214.0,37211.0,0.91998525
1643619360000,37210.33359089,37181.0,37210.33359089,37181.0,1.04232699
1643619420000,37182.11442201,37173.97083238,37182.11442201,37171.0,0.03495342
1643619480000,37171.0,37182.0,37185.58727606,37159.0,2.0281638
1643619540000,37181.0,37178.0,37183.0,37178.0,1.10132321
1643619600000,37178.0,37179.0,37179.42688212,37175.0,1.90656935
1643619660000,37176.73934222,37181.0,37183.45819196,37176.0,0.88750941
1643619720000,37183.0,37168.0,37183.0,37168.0,0.00074589
1643619780000,37176.0,37174.0,37181.0,37173.0,0.25343863
1643619840000,37173.97083238,37187.0,37195.0,37173.97083238,1.93310964
1643619900000,37181.0,37136.0,37181.0,37136.0,3.54567339
1643619960000,37154.0,37162.04138178,37165.39303749,37154.0,0.02005846
1643620020000,37162.0,37149.0,37164.0,37149.0,1.29792557
1643620080000,37141.99334879,37142.0,37142.0,37141.99334879,0.00015645
1643620140000,37149.0,37142.0,37149.0,37142.0,0.15584916
1643620200000,37142.0,37132.0,37142.0,37132.0,0.745739
1643620260000,37132.0,37135.0,37137.0,37132.0,0.21575655
1643620320000,37145.0,37155.33807034,37164.0,37145.0,0.66388657
1643620380000,37156.0,37155.43014545,37157.57250749,37155.0,0.43035162
1643620440000,37155.0,37160.0,37160.0,37150.0,0.80227461
1643620500000,37155.0,37158.0,37161.0,37155.0,0.22005922
1643620560000,37158.0,37157.0,37158.0,37149.70367598,0.08389858
1643620620000,37149.44011178,37134.063577,37149.44011178,37134.063577,0.03385089
1643620680000,37139.64932664,37146.0,37146.0,37139.64932664,0.01858043
